device_id,device_name,id,datetime,visitor_id,device_type,revenue,tax
4,Unknown,5574,2019-10-03 00:00:00,67863246267069,4,632.8432520680544,0.07
4,Unknown,5575,2019-10-23 00:00:00,55815790774125,4,387.1131789762726,0.07
4,Unknown,5576,2019-11-03 00:00:00,27337785209959,4,123.14331037495431,0.07
4,Unknown,5578,2019-11-03 00:00:00,6185070828179,4,54.54669411236529,0.19
4,Unknown,5587,2019-11-04 00:00:00,92445600592552,4,189.17345100366447,0.19
4,Unknown,5589,2019-09-27 00:00:00,18693399497947,4,780.8070092462116,0.07
4,Unknown,5590,2019-10-14 00:00:00,58783122535946,4,454.6567595035865,0.07
4,Unknown,5596,2019-08-23 00:00:00,9919845911385,4,355.00360564655887,0.07
4,Unknown,5604,2019-10-15 00:00:00,65247762491065,4,662.1324634040844,0.07
4,Unknown,5606,2019-10-05 00:00:00,67178976199833,4,654.8474786130784,0.19
4,Unknown,5607,2019-09-10 00:00:00,21426907304644,4,808.0012671535857,0.19
4,Unknown,5617,2019-08-12 00:00:00,68625258832217,4,708.0440786696623,0.19
4,Unknown,5618,2019-10-01 00:00:00,89734626122616,4,417.54682860847726,0.07
4,Unknown,5619,2019-09-24 00:00:00,80437773721416,4,725.82782345436,0.19
4,Unknown,5621,2019-08-06 00:00:00,53634703482807,4,301.2451158945302,0.19
4,Unknown,5623,2019-08-30 00:00:00,4833573434984,4,796.3553382456707,0.07
4,Unknown,5630,2019-10-30 00:00:00,71875562898602,4,229.35834949764467,0.07
4,Unknown,5631,2019-10-24 00:00:00,91420696800582,4,106.39870583006916,0.19
4,Unknown,5632,2019-10-23 00:00:00,58758883082664,4,463.1454603891051,0.07
4,Unknown,5641,2019-10-09 00:00:00,13560644293687,4,17.661545053801017,0.19
4,Unknown,5648,2019-08-16 00:00:00,4174132061868,4,346.8162805945215,0.19
4,Unknown,5651,2019-09-02 00:00:00,51740892770388,4,714.3706039807344,0.07
4,Unknown,5666,2019-09-06 00:00:00,56726517397112,4,44.27754003357097,0.07
4,Unknown,5672,2019-08-18 00:00:00,28520432573405,4,566.5695239783884,0.07
4,Unknown,5687,2019-09-29 00:00:00,59020754453312,4,504.5018132426015,0.07
4,Unknown,5694,2019-10-19 00:00:00,1667429790523,4,723.0878805779828,0.19
4,Unknown,5705,2019-08-15 00:00:00,5204891269641,4,132.2552893771909,0.07
4,Unknown,5708,2019-10-11 00:00:00,43999007112331,4,419.09230590193107,0.07
4,Unknown,5712,2019-09-20 00:00:00,19782380024377,4,125.49048271908087,0.07
4,Unknown,5717,2019-08-08 00:00:00,50875429945381,4,504.13290043115325,0.19
4,Unknown,5719,2019-08-28 00:00:00,85025521041544,4,735.8855579517291,0.19
4,Unknown,5720,2019-08-12 00:00:00,33606985303937,4,413.39524859043456,0.19
4,Unknown,5723,2019-08-15 00:00:00,51611116041980,4,822.0246900483488,0.07
4,Unknown,5724,2019-10-15 00:00:00,3333154092679,4,679.768224511836,0.19
4,Unknown,5730,2019-09-11 00:00:00,7039567022771,4,841.1538105430814,0.19
4,Unknown,5732,2019-10-29 00:00:00,99868402692839,4,278.25866944749566,0.19
4,Unknown,5733,2019-08-29 00:00:00,40692451581985,4,100.38008942913525,0.07
4,Unknown,5734,2019-10-14 00:00:00,74213960354355,4,366.2187426483172,0.07
4,Unknown,5741,2019-08-14 00:00:00,57760243449049,4,873.6089214083638,0.19
4,Unknown,5743,2019-09-28 00:00:00,41015300529106,4,163.2748264427931,0.19
4,Unknown,5746,2019-08-07 00:00:00,68097555047105,4,604.6971211513116,0.19
4,Unknown,5748,2019-09-11 00:00:00,11215253417556,4,308.7115322280034,0.07
4,Unknown,5754,2019-08-23 00:00:00,24611125514084,4,701.685680457058,0.07
4,Unknown,5755,2019-08-15 00:00:00,35878716808316,4,567.8343168976131,0.07
4,Unknown,5757,2019-08-30 00:00:00,86373249798687,4,721.1704720778652,0.07
4,Unknown,5758,2019-09-03 00:00:00,24274874182124,4,532.7483558112924,0.19
4,Unknown,5759,2019-09-10 00:00:00,36042101748950,4,119.84103680975392,0.19
4,Unknown,5765,2019-10-10 00:00:00,3189665498734,4,713.3833338996704,0.19
4,Unknown,5767,2019-09-07 00:00:00,36601051764534,4,879.1691041164522,0.07
4,Unknown,5770,2019-08-09 00:00:00,24501665535370,4,476.42289310747,0.19
4,Unknown,5774,2019-08-07 00:00:00,52136687768397,4,27.58018161027678,0.19
4,Unknown,5776,2019-10-09 00:00:00,27015679408153,4,896.4121002690914,0.07
4,Unknown,5779,2019-10-15 00:00:00,56754882426736,4,402.61111974654295,0.07
4,Unknown,5781,2019-10-20 00:00:00,86008840422428,4,520.2491313515565,0.19
4,Unknown,5782,2019-08-16 00:00:00,52511527846549,4,111.54835529435645,0.07
4,Unknown,5784,2019-10-20 00:00:00,32601418339961,4,876.0316282761218,0.07
4,Unknown,5786,2019-08-26 00:00:00,96640897714443,4,145.5122115875308,0.19
4,Unknown,5787,2019-08-28 00:00:00,88594639800852,4,118.62784037837375,0.07
4,Unknown,5788,2019-09-02 00:00:00,39790112488556,4,281.8530627235698,0.19
4,Unknown,5789,2019-09-18 00:00:00,76741580003571,4,697.3122248370827,0.07
4,Unknown,5791,2019-11-04 00:00:00,85546483886729,4,631.0334051304313,0.07
4,Unknown,5793,2019-08-17 00:00:00,81435925692940,4,380.90896649758713,0.19
4,Unknown,5801,2019-10-25 00:00:00,97016926043620,4,824.0187152669829,0.19
4,Unknown,5805,2019-09-19 00:00:00,74831754840665,4,282.1717241055017,0.07
4,Unknown,5807,2019-10-23 00:00:00,8675461865336,4,259.4238551535548,0.07
4,Unknown,5808,2019-08-21 00:00:00,14078378956536,4,742.6433150667758,0.19
4,Unknown,5809,2019-10-04 00:00:00,83523289437100,4,684.1380061147928,0.19
4,Unknown,5822,2019-10-01 00:00:00,62556923106807,4,687.6538121437446,0.19
4,Unknown,5826,2019-08-18 00:00:00,69586503298233,4,99.72484893730547,0.07
4,Unknown,5827,2019-08-19 00:00:00,22370243178691,4,561.888713588481,0.19
4,Unknown,5828,2019-08-13 00:00:00,68100298265030,4,860.6389348263,0.07
4,Unknown,5829,2019-09-01 00:00:00,81234585034675,4,803.679492921321,0.19
4,Unknown,5833,2019-08-30 00:00:00,83130284628958,4,648.639696280798,0.19
4,Unknown,5847,2019-08-25 00:00:00,31601950699148,4,165.32181370260503,0.07
4,Unknown,5848,2019-10-17 00:00:00,61522661005283,4,594.3831542929398,0.19
4,Unknown,5851,2019-08-09 00:00:00,24286534524890,4,374.12596839392927,0.19
4,Unknown,5852,2019-09-07 00:00:00,6999233588378,4,60.366445975419715,0.19
4,Unknown,5857,2019-08-22 00:00:00,38255290592927,4,634.704545668196,0.19
4,Unknown,5860,2019-09-28 00:00:00,61974385273047,4,114.82560827203763,0.07
4,Unknown,5868,2019-10-31 00:00:00,9819002212039,4,129.43607274557448,0.07
4,Unknown,5871,2019-08-12 00:00:00,92541845880654,4,512.0721157943328,0.19
4,Unknown,5876,2019-09-23 00:00:00,74826196383645,4,643.5916694825548,0.19
4,Unknown,5881,2019-08-22 00:00:00,11701828432478,4,190.21691724542455,0.19
4,Unknown,5882,2019-09-01 00:00:00,87043989847737,4,728.7871272259092,0.19
4,Unknown,5884,2019-09-26 00:00:00,51653737316798,4,848.3154008970876,0.19
4,Unknown,5885,2019-08-16 00:00:00,49402683657459,4,496.93266439949423,0.19
4,Unknown,5889,2019-10-05 00:00:00,79214757166821,4,617.7350144763461,0.19
4,Unknown,5892,2019-08-15 00:00:00,81685315799184,4,529.9249490239611,0.19
4,Unknown,5895,2019-10-17 00:00:00,59057641368068,4,577.0051584895248,0.19
4,Unknown,5896,2019-10-08 00:00:00,82937968309427,4,461.49463944003844,0.19
4,Unknown,5898,2019-08-29 00:00:00,52130267774035,4,734.2236672746683,0.07
4,Unknown,5904,2019-09-02 00:00:00,47616518246916,4,910.7353095718527,0.19
4,Unknown,5905,2019-08-29 00:00:00,77197282998003,4,223.18734946167484,0.07
4,Unknown,5909,2019-09-08 00:00:00,78271865246467,4,847.613689390675,0.19
4,Unknown,5912,2019-10-29 00:00:00,67120133227,4,777.7344535361807,0.19
4,Unknown,5917,2019-11-01 00:00:00,58953708263989,4,864.0085870263973,0.19
4,Unknown,5920,2019-09-01 00:00:00,85526949191171,4,802.837680979847,0.19
4,Unknown,5921,2019-10-31 00:00:00,75174398392718,4,898.083989829007,0.19
4,Unknown,5924,2019-10-23 00:00:00,39644041175711,4,328.31316805033464,0.07
4,Unknown,5928,2019-10-09 00:00:00,29442368358887,4,580.1539688539207,0.19
4,Unknown,5930,2019-10-05 00:00:00,70552991222270,4,910.2313074174613,0.19
4,Unknown,5933,2019-09-01 00:00:00,60124480562673,4,497.0572001584742,0.19
4,Unknown,5934,2019-08-11 00:00:00,81079023380836,4,838.5520290613182,0.19
4,Unknown,5935,2019-08-19 00:00:00,36261573137616,4,383.15736117743637,0.19
4,Unknown,5947,2019-09-25 00:00:00,54404998375668,4,792.8348197411169,0.19
4,Unknown,5948,2019-10-04 00:00:00,99488002305818,4,746.1667982561959,0.07
4,Unknown,5951,2019-10-12 00:00:00,8331187768268,4,784.4868052243543,0.19
4,Unknown,5965,2019-09-08 00:00:00,52397825521739,4,159.9721042537795,0.19
4,Unknown,5967,2019-10-18 00:00:00,79607439878076,4,533.5283943143143,0.19
4,Unknown,5968,2019-08-28 00:00:00,398490068172,4,598.0440334877271,0.19
4,Unknown,5971,2019-08-08 00:00:00,5371803120594,4,625.7194095724648,0.19
4,Unknown,5972,2019-09-03 00:00:00,82023168267447,4,183.6523262573597,0.19
4,Unknown,5973,2019-10-11 00:00:00,27169170626656,4,628.6573676013683,0.19
4,Unknown,5980,2019-09-19 00:00:00,96959472732930,4,798.5572216323654,0.07
4,Unknown,5981,2019-08-15 00:00:00,38217189661924,4,131.7426625297047,0.19
4,Unknown,5982,2019-08-15 00:00:00,68971199538497,4,550.1812331883519,0.19
4,Unknown,5986,2019-10-11 00:00:00,60124480562673,4,416.84883484769034,0.19
4,Unknown,5992,2019-10-05 00:00:00,58497437082926,4,602.6997668004178,0.19
4,Unknown,6000,2019-08-26 00:00:00,27552073989165,4,805.7268920141431,0.19
4,Unknown,6002,2019-08-13 00:00:00,2521905017395,4,571.3936098968977,0.07
4,Unknown,6009,2019-09-17 00:00:00,54686232484756,4,725.3494493739261,0.19
4,Unknown,6013,2019-08-15 00:00:00,13978312613925,4,496.4250697927369,0.19
4,Unknown,6015,2019-09-22 00:00:00,55355598530021,4,562.2462009840291,0.07
4,Unknown,6016,2019-10-24 00:00:00,81750523048124,4,38.94485731726134,0.19
4,Unknown,6032,2019-09-05 00:00:00,61450313829031,4,549.186230276167,0.07
4,Unknown,6034,2019-08-20 00:00:00,3958008038011,4,698.788753616571,0.19
4,Unknown,6037,2019-09-16 00:00:00,82720402786607,4,11.330477713007532,0.19
4,Unknown,6039,2019-09-18 00:00:00,77268027062040,4,39.88285202884011,0.19
4,Unknown,6046,2019-10-06 00:00:00,79566942045951,4,292.6872094304827,0.19
4,Unknown,6049,2019-08-23 00:00:00,70801220089086,4,340.9879391239188,0.07
4,Unknown,6056,2019-09-21 00:00:00,81962898820491,4,829.4582265862306,0.07
4,Unknown,6058,2019-10-25 00:00:00,24264431564124,4,869.4421061002212,0.19
4,Unknown,6059,2019-10-17 00:00:00,4252919864635,4,0.8525454994779085,0.19
4,Unknown,6061,2019-09-15 00:00:00,2545409618311,4,142.14028488531713,0.19
4,Unknown,6066,2019-08-31 00:00:00,14624672444682,4,239.37360971874946,0.19
4,Unknown,6075,2019-10-31 00:00:00,82125459223668,4,582.8858111065553,0.19
4,Unknown,6078,2019-08-20 00:00:00,93394082087141,4,120.51823380327704,0.07
4,Unknown,6081,2019-08-16 00:00:00,76304454656332,4,242.25729888957744,0.19
4,Unknown,6083,2019-09-25 00:00:00,9672460452773,4,12.719260404767,0.19
4,Unknown,6096,2019-08-18 00:00:00,79889676183837,4,539.7569712228175,0.07
4,Unknown,6101,2019-09-13 00:00:00,27572650413925,4,519.2546605611245,0.07
4,Unknown,6103,2019-09-23 00:00:00,98696387811713,4,574.5904747728405,0.07
4,Unknown,6107,2019-10-19 00:00:00,3130628010841,4,551.5433465881564,0.19
4,Unknown,6116,2019-08-15 00:00:00,95281661618900,4,567.1597766129562,0.07
4,Unknown,6119,2019-08-24 00:00:00,93824411532050,4,348.2699084367765,0.07
4,Unknown,6130,2019-11-02 00:00:00,62804880575412,4,914.965524162589,0.19
4,Unknown,6134,2019-10-21 00:00:00,3531719497360,4,622.8288023531056,0.19
4,Unknown,6137,2019-08-07 00:00:00,16923554290696,4,720.6974072965413,0.19
4,Unknown,6144,2019-08-13 00:00:00,64847350491582,4,756.0627312688982,0.07
4,Unknown,6146,2019-10-24 00:00:00,24620140209491,4,570.2796378489262,0.19
4,Unknown,6149,2019-09-20 00:00:00,92541845880654,4,781.1229879403372,0.07
4,Unknown,6150,2019-09-19 00:00:00,67228563316845,4,411.16029824547536,0.19
4,Unknown,6155,2019-08-28 00:00:00,11478239028512,4,563.6731292931551,0.07
4,Unknown,6157,2019-10-05 00:00:00,33080365532719,4,103.13372738143693,0.19
4,Unknown,6158,2019-10-11 00:00:00,33566695936209,4,509.0418667153093,0.19
4,Unknown,6160,2019-09-11 00:00:00,39548278856324,4,161.10574682201963,0.07
4,Unknown,6161,2019-08-11 00:00:00,47245523186668,4,451.88755282206944,0.07
4,Unknown,6173,2019-09-19 00:00:00,11434390779151,4,554.5420113872779,0.07
4,Unknown,6178,2019-09-11 00:00:00,6185070828179,4,918.2719130758519,0.07
4,Unknown,6179,2019-08-17 00:00:00,18019262703917,4,410.1872868341188,0.07
4,Unknown,6181,2019-08-11 00:00:00,15027029350762,4,652.4862702428884,0.19
4,Unknown,6182,2019-08-16 00:00:00,47245523186668,4,593.7533429034394,0.07
4,Unknown,6184,2019-10-26 00:00:00,14177218518074,4,639.1331955409179,0.19
4,Unknown,6190,2019-08-17 00:00:00,12887291031509,4,730.8008995935487,0.19
4,Unknown,6191,2019-10-05 00:00:00,36944578262743,4,690.8931725385776,0.07
4,Unknown,6192,2019-09-06 00:00:00,49451679619828,4,487.6239051510338,0.19
4,Unknown,6198,2019-10-26 00:00:00,2177379463789,4,266.2834558600726,0.07
4,Unknown,6199,2019-10-08 00:00:00,34242540670029,4,45.74914319822715,0.19
4,Unknown,6204,2019-09-20 00:00:00,39806871476231,4,928.2276881347581,0.07
4,Unknown,6207,2019-09-09 00:00:00,73207110190838,4,20.07500612862905,0.07
4,Unknown,6214,2019-08-23 00:00:00,1129171893893,4,221.04658367324808,0.07
4,Unknown,6221,2019-08-20 00:00:00,8516125311735,4,191.3768183089167,0.07
4,Unknown,6222,2019-08-31 00:00:00,53500206769947,4,873.3393837268426,0.19
4,Unknown,6223,2019-09-24 00:00:00,1055704755301,4,197.52594463610612,0.19
4,Unknown,6224,2019-10-18 00:00:00,76304454656332,4,140.75096504986422,0.07
4,Unknown,6226,2019-10-03 00:00:00,30585099056122,4,43.10973328206237,0.19
4,Unknown,6232,2019-08-25 00:00:00,51010150715079,4,711.3775240944769,0.07
4,Unknown,6237,2019-10-03 00:00:00,29287178173811,4,172.59715258081727,0.07
4,Unknown,6240,2019-08-07 00:00:00,33947753875678,4,686.8136132758254,0.19
4,Unknown,6241,2019-09-07 00:00:00,21666806293013,4,836.0480310294447,0.19
4,Unknown,6242,2019-10-29 00:00:00,53508804122862,4,842.4869402263828,0.07
4,Unknown,6243,2019-09-07 00:00:00,59971589726435,4,256.313913969106,0.19
4,Unknown,6247,2019-10-27 00:00:00,73892145464552,4,541.9917162078772,0.19
4,Unknown,6251,2019-08-14 00:00:00,63516709512219,4,263.891029852273,0.07
4,Unknown,6254,2019-09-30 00:00:00,47283822084497,4,120.27842713611584,0.19
4,Unknown,6256,2019-10-18 00:00:00,78127600199740,4,403.6699015222323,0.19
4,Unknown,6262,2019-10-05 00:00:00,35271994616383,4,685.4974911487155,0.19
4,Unknown,6267,2019-10-06 00:00:00,19980285583504,4,882.300236678107,0.19
4,Unknown,6269,2019-10-15 00:00:00,5355780640254,4,511.15020395855424,0.07
4,Unknown,6270,2019-09-08 00:00:00,46293663408094,4,888.0275630651308,0.07
4,Unknown,6273,2019-08-22 00:00:00,19217984604774,4,863.9424660867161,0.19
4,Unknown,6277,2019-09-26 00:00:00,78015243554627,4,829.3309479554579,0.19
4,Unknown,6279,2019-09-07 00:00:00,99107501632284,4,39.622075121706104,0.07
4,Unknown,6282,2019-08-29 00:00:00,65340822277635,4,283.4104596749362,0.19
4,Unknown,6284,2019-10-15 00:00:00,69872164572663,4,217.15763881686297,0.07
4,Unknown,6287,2019-09-10 00:00:00,9066288843120,4,746.9506859847816,0.19
4,Unknown,6297,2019-08-09 00:00:00,48471596429435,4,104.17714384061534,0.07
4,Unknown,6301,2019-09-12 00:00:00,19409341592702,4,601.5992645164175,0.07
4,Unknown,6306,2019-09-16 00:00:00,30667760504278,4,378.25154678540457,0.19
4,Unknown,6310,2019-09-19 00:00:00,66395839984008,4,705.5666694088501,0.19
4,Unknown,6311,2019-09-08 00:00:00,58007443752524,4,201.25751709317157,0.07
4,Unknown,6312,2019-09-06 00:00:00,12995527377454,4,693.5593393217272,0.07
4,Unknown,6313,2019-09-18 00:00:00,61826114606499,4,926.184568148743,0.07
4,Unknown,6319,2019-10-26 00:00:00,88398451046126,4,595.9720434804481,0.19
4,Unknown,6324,2019-09-25 00:00:00,67036751679194,4,792.5344715487081,0.19
4,Unknown,6331,2019-11-02 00:00:00,87496639379724,4,151.55647074296513,0.19
4,Unknown,6332,2019-10-27 00:00:00,97023963438471,4,272.82346670365274,0.19
4,Unknown,6334,2019-09-04 00:00:00,69990030168911,4,185.78691124983328,0.19
4,Unknown,6339,2019-10-23 00:00:00,25977489959074,4,894.7067684560496,0.19
4,Unknown,6341,2019-09-04 00:00:00,47409696826409,4,591.5346967587973,0.07
4,Unknown,6345,2019-08-21 00:00:00,5554179384293,4,390.3060762967732,0.07
4,Unknown,6347,2019-10-31 00:00:00,65097377797762,4,616.3944668712547,0.19
4,Unknown,6352,2019-09-22 00:00:00,29705131901267,4,504.3364685115107,0.07
4,Unknown,6357,2019-10-08 00:00:00,25032876366997,4,363.4777672127221,0.19
4,Unknown,6359,2019-08-15 00:00:00,39112000869432,4,139.3563572822928,0.07
4,Unknown,6361,2019-09-30 00:00:00,5664551286044,4,355.40787775408654,0.07
4,Unknown,6366,2019-10-26 00:00:00,79695348648484,4,534.2476954908905,0.19
4,Unknown,6368,2019-09-11 00:00:00,52061167578355,4,804.4628917662696,0.19
4,Unknown,6369,2019-10-15 00:00:00,62174570131147,4,252.66626098749197,0.07
4,Unknown,6370,2019-08-18 00:00:00,796366695913,4,613.1155939652112,0.07
4,Unknown,6376,2019-10-25 00:00:00,42325377793163,4,900.3071287845345,0.07
4,Unknown,6388,2019-10-22 00:00:00,28558870784692,4,138.5585698903113,0.07
4,Unknown,6391,2019-10-01 00:00:00,2644138052568,4,331.17514503926424,0.07
4,Unknown,6392,2019-08-28 00:00:00,4148471386289,4,3.4358367386847655,0.19
4,Unknown,6393,2019-09-19 00:00:00,65766515239497,4,653.1159993750036,0.19
4,Unknown,6395,2019-10-22 00:00:00,71398772474923,4,800.4391315287698,0.19
4,Unknown,6396,2019-09-08 00:00:00,99678035556178,4,145.01641103974143,0.07
4,Unknown,6401,2019-09-06 00:00:00,99046344585869,4,306.4988706602456,0.19
4,Unknown,6402,2019-11-02 00:00:00,18975676947663,4,540.7578652155355,0.19
4,Unknown,6403,2019-09-27 00:00:00,62925838627482,4,651.845477245096,0.07
4,Unknown,6411,2019-08-31 00:00:00,8324560067186,4,878.6243188506706,0.07
4,Unknown,6413,2019-10-30 00:00:00,20088312992553,4,640.229129497264,0.07
4,Unknown,6414,2019-08-18 00:00:00,6224970231388,4,718.2534539256632,0.07
4,Unknown,6415,2019-09-04 00:00:00,74793029853243,4,609.34849513235,0.19
4,Unknown,6419,2019-09-09 00:00:00,17600025655166,4,186.88653262760954,0.19
4,Unknown,6422,2019-10-21 00:00:00,22533704138974,4,865.8103766242826,0.19
4,Unknown,6427,2019-08-21 00:00:00,57428194869807,4,435.74089985381704,0.19
4,Unknown,6431,2019-08-07 00:00:00,1040810668147,4,39.5618755197689,0.07
4,Unknown,6437,2019-09-27 00:00:00,35567883577625,4,328.26147587257213,0.07
4,Unknown,6445,2019-10-18 00:00:00,85692681752957,4,107.59540339669813,0.19
4,Unknown,6446,2019-08-12 00:00:00,73036864442835,4,299.78569400865894,0.19
4,Unknown,6450,2019-08-19 00:00:00,2829569488195,4,145.41736556003218,0.19
4,Unknown,6454,2019-10-09 00:00:00,94752870060634,4,458.9531198423795,0.19
4,Unknown,6462,2019-09-12 00:00:00,66849080710883,4,689.2414634548973,0.19
4,Unknown,6468,2019-09-16 00:00:00,32102818321659,4,224.77840460365852,0.19
4,Unknown,6470,2019-09-11 00:00:00,59404232709382,4,875.6964318351293,0.19
4,Unknown,6472,2019-09-17 00:00:00,55890948547820,4,549.2005887784751,0.19
4,Unknown,6473,2019-10-24 00:00:00,48810702794913,4,690.9072496672284,0.07
4,Unknown,6475,2019-08-19 00:00:00,33095640919470,4,204.1262459190437,0.07
4,Unknown,6476,2019-09-25 00:00:00,66564006518317,4,833.5017402151947,0.07
4,Unknown,6481,2019-09-11 00:00:00,5112235817435,4,583.6927390634809,0.19
4,Unknown,6484,2019-11-03 00:00:00,38006618621394,4,194.33569496502997,0.19
4,Unknown,6485,2019-09-22 00:00:00,98387289449951,4,914.449162780697,0.07
4,Unknown,6486,2019-09-25 00:00:00,86151199670618,4,904.3556560005514,0.19
4,Unknown,6490,2019-08-30 00:00:00,27460293530857,4,680.3476069919067,0.19
4,Unknown,6493,2019-10-29 00:00:00,78947625958459,4,368.4325001802309,0.07
4,Unknown,6495,2019-10-27 00:00:00,98596884310965,4,775.5708251697604,0.07
4,Unknown,6498,2019-09-15 00:00:00,5669136312961,4,429.18868173111764,0.07
4,Unknown,6503,2019-10-16 00:00:00,38172152134768,4,217.4330400248381,0.07
4,Unknown,6505,2019-09-12 00:00:00,58685931163742,4,220.31529476646506,0.07
4,Unknown,6508,2019-08-28 00:00:00,84250777709779,4,533.6827393177134,0.19
4,Unknown,6521,2019-09-28 00:00:00,90433920129005,4,628.7601650452027,0.19
4,Unknown,6524,2019-08-15 00:00:00,46942098281631,4,279.6696871647189,0.07
4,Unknown,6526,2019-10-23 00:00:00,80689038754006,4,692.853204723742,0.19
4,Unknown,6528,2019-09-01 00:00:00,32536600571340,4,625.6857599960882,0.07
4,Unknown,6539,2019-08-11 00:00:00,54284137125895,4,186.37242086229213,0.07
4,Unknown,6542,2019-10-16 00:00:00,45921515433265,4,288.0217933789141,0.07
4,Unknown,6548,2019-09-17 00:00:00,79097816067062,4,512.4351235107329,0.07
4,Unknown,6552,2019-08-19 00:00:00,61324631621463,4,252.455225579608,0.07
4,Unknown,6556,2019-09-23 00:00:00,74213960354355,4,627.1040502434481,0.07
4,Unknown,6561,2019-08-22 00:00:00,72252710728166,4,701.0020778940368,0.07
4,Unknown,6566,2019-10-05 00:00:00,55355598530021,4,738.9369257568661,0.07
4,Unknown,6567,2019-08-22 00:00:00,47093250236633,4,486.7423435336659,0.19
4,Unknown,6570,2019-10-28 00:00:00,16211364369433,4,28.520906058017673,0.07
4,Unknown,6589,2019-08-20 00:00:00,57698594253336,4,457.6221149788106,0.07
